Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4018.9784971614,,,,,,,,,,4621.6506242638,,,,,,,,,,,,,,,5114.5584541567,,,,,,,,
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.589861280211,,,,,,,,,,67.724593588121,,,,,,,,,,,,,,,142.53415404781,,,,,,,,
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.22070506308,,,,,,,,,,54.82349151835,,,,,,,,,,,,,,,59.554326767999,,,,,,,,
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963.9493329708,,,,,,,,,,1204.713390047,,,,,,,,,,,,,,,1475.94358331317,,,,,,,,
Caribbean small states,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2285.07223791348,,,,,,,,,,2664.09646556637,,,,,,,,,,,,,,,3051.10718091291,,,,,,,,
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2455.196357536,,,,,,,,,,2749.245639152,,,,,,,,,,,,,,,3053.18468179,,,,,,,,
Curacao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.888002128329,,,,,,,,,,111.799224312409,,,,,,,,,,,,,,,118.118928362573,,,,,,,,
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.039544197728,,,,,,,,,,27.61728553966,,,,,,,,,,,,,,,43.96772397219,,,,,,,,
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.21280483177,,,,,,,,,,396.87767168529,,,,,,,,,,,,,,,518.98037655244,,,,,,,,
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3545.584422921,,,,,,,,,,3671.506244637,,,,,,,,,,,,,,,4023.3993128,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34563.291164689,,,,,,,,,,36535.101513222,,,,,,,,,,,,,,,36996.443574016,,,,,,,,
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.53196287717,,,,,,,,,,37.29893894311,,,,,,,,,,,,,,,51.25016233939,,,,,,,,
Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19067001625,,,,,,,,,,18.842637638535,,,,,,,,,,,,,,,20.999402631043,,,,,,,,
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.3840957102,,,,,,,,,,2103.7653178079,,,,,,,,,,,,,,,2235.4865365007,,,,,,,,
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1442.2313157003,,,,,,,,,,2007.750940419,,,,,,,,,,,,,,,2504.4863586839,,,,,,,,
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5850.9057641325,,,,,,,,,,7652.3558361744,,,,,,,,,,,,,,,9357.0997471495,,,,,,,,
East Asia & Pacific (excluding high income),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461070.069821038,,,,,,,,,,563864.087806879,,,,,,,,,,,,,,,673788.15249636,,,,,,,,
Early-demographic dividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345302.456907568,,,,,,,,,,437778.697410025,,,,,,,,,,,,,,,564689.537802424,,,,,,,,
East Asia & Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539108.131832404,,,,,,,,,,647364.915590805,,,,,,,,,,,,,,,761927.287096338,,,,,,,,
Europe & Central Asia (excluding high income),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117024.312623398,,,,,,,,,,125680.869888176,,,,,,,,,,,,,,,131300.190209548,,,,,,,,
Europe & Central Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291322.406620266,,,,,,,,,,310468.473892774,,,,,,,,,,,,,,,327818.305609361,,,,,,,,
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623.3629532055,,,,,,,,,,1984.9157484311,,,,,,,,,,,,,,,2293.8454686048,,,,,,,,
"Egypt, Arab Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13257.800746638,,,,,,,,,,16023.085900475,,,,,,,,,,,,,,,18917.96115821,,,,,,,,
Euro area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115114.783259574,,,,,,,,,,123482.288553758,,,,,,,,,,,,,,,131942.127373903,,,,,,,,
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.49975158554,,,,,,,,,,234.86606434972,,,,,,,,,,,,,,,331.19181850798,,,,,,,,
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12524.454030086,,,,,,,,,,13941.633079322,,,,,,,,,,,,,,,15655.069409499,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.34631663069,,,,,,,,,,435.35259762988,,,,,,,,,,,,,,,449.97232757147,,,,,,,,
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.53822256,,,,,,,,,,3934.94802042,,,,,,,,,,,,,,,5760.6647148,,,,,,,,
European Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150458.877913395,,,,,,,,,,160018.479887393,,,,,,,,,,,,,,,169850.471512345,,,,,,,,
Fragile and conflict affected situations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73373.5912339294,,,,,,,,,,89737.024454058,,,,,,,,,,,,,,,113378.508646439,,,,,,,,
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.7169364328,,,,,,,,,,2121.4971932498,,,,,,,,,,,,,,,2242.6594416467,,,,,,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44603655778,,,,,,,,,,83.80931876143,,,,,,,,,,,,,,,117.25678130726,,,,,,,,
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19344.025341062,,,,,,,,,,20827.760948228,,,,,,,,,,,,,,,23030.660881956,,,,,,,,
Faroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.395958186124,,,,,,,,,,4.395958186124,,,,,,,,,,,,,,,7.519302931613,,,,,,,,
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.83329412357,,,,,,,,,,268.99227458646,,,,,,,,,,,,,,,311.59997007957,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21541.503078803,,,,,,,,,,21830.391507229,,,,,,,,,,,,,,,22675.976252161,,,,,,,,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1413.32467206181,,,,,,,,,,1348.86491755873,,,,,,,,,,,,,,,1130.1634098862,,,,,,,,
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3298.2838473911,,,,,,,,,,4195.5921859384,,,,,,,,,,,,,,,5559.5497888859,,,,,,,,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.398828951639,,,,,,,,,,7.398828951639,,,,,,,,,,,,,,,7.398828951639,,,,,,,,
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.73282096936,,,,,,,,,,1090.31591525,,,,,,,,,,,,,,,1390.66357912241,,,,,,,,
"Gambia, The",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.6985472552,,,,,,,,,,258.09768922724,,,,,,,,,,,,,,,338.74891276451,,,,,,,,
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.1412343813,,,,,,,,,,164.24678315426,,,,,,,,,,,,,,,196.26400685892,,,,,,,,
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.26024406695,,,,,,,,,,104.61637445089,,,,,,,,,,,,,,,136.73434418639,,,,,,,,
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2370.8795704057,,,,,,,,,,2664.3333004573,,,,,,,,,,,,,,,2748.6634607268,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.09126916462,,,,,,,,,,63.28370897771,,,,,,,,,,,,,,,68.51966222491,,,,,,,,
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.912475598976,,,,,,,,,,2.5829688655263,,,,,,,,,,,,,,,2.5829688655263,,,,,,,,
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1587.44832249959,,,,,,,,,,2177.21079543308,,,,,,,,,,,,,,,2900.62182785529,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.92088804301,,,,,,,,,,79.73729674423,,,,,,,,,,,,,,,83.79810474723,,,,,,,,
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.317344807576,,,,,,,,,,169.319712959876,,,,,,,,,,,,,,,165.726375442426,,,,,,,,
High income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427353.492919435,,,,,,,,,,467871.852291313,,,,,,,,,,,,,,,511226.127595964,,,,,,,,
"Hong Kong SAR, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.3223398818,,,,,,,,,,484.37334152877,,,,,,,,,,,,,,,516.71372699086,,,,,,,,
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.13705643949,,,,,,,,,,1125.80097481509,,,,,,,,,,,,,,,1576.92823835852,,,,,,,,
Heavily indebted poor countries (HIPC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39734.9810668831,,,,,,,,,,52662.4923265816,,,,,,,,,,,,,,,72874.9165038583,,,,,,,,
